285.0,nan,Tak,42198,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20,37,mieszkalny,79.67,4,nan,nan,nan,Baildona 20,nan,19.004614800000002,50.2740397,13,0.10971083904807252
50.0,2432.93,Nie,42172,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,13,15,mieszkalny,60.01,3,nan,nan,146000,Adama 13,nan,19.073573,50.2187039,7,0.023256754526411086
520.0,6229.96,Nie,42475,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,19,mieszkalny,49.41,2,nan,nan,307822.24,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
286.0,5351.68,Nie,42677,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,22,2,mieszkalny,26.16,1,nan,nan,140000,Baildona 22,nan,19.0058454,50.273722899999996,13,0.05927168583322286
51.0,2940.2,Nie,42383,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,16,31,mieszkalny,30.27,1,nan,nan,89000,Adama 16,nan,19.072402,50.21711989999999,6,0.004757646216299309
521.0,3888.89,Nie,42353,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,23,mieszkalny,27.19,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,105738.89,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
287.0,6689.6,Nie,42768,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,22,2,mieszkalny,26.16,1,nan,nan,175000,Baildona 22,nan,19.0058454,50.273722899999996,13,0.05927168583322286
52.0,2771.89,Nie,42192,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,17,16,mieszkalny,61.33,3,nan,nan,170000,Adama 17,nan,19.073584,50.217793,6,0.0028972953136119435
522.0,4166.67,Nie,42339,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,30,mieszkalny,26.95,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,112291.67,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
288.0,7037.64,Tak,42650,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,22,3,mieszkalny,36.66,2,nan,nan,258000,Baildona 22,nan,19.0058454,50.273722899999996,13,0.05927168583322286
523.0,3660.82,Nie,42353,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,33,mieszkalny,43.13,1,stan developerski,lata 2010-2019,157891.2,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
289.0,5393.9,Tak,42401,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,24,6,mieszkalny,70.45,3,nan,nan,380000,Baildona 24,nan,19.0074621,50.2732209,16,0.014109718533649989
524.0,4435.19,Nie,42451,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,34,mieszkalny,50.38,2,stan developerski,lata 2010-2019,223444.63,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
758.0,3638.39,Nie,42348,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Brynow,Brynowska,43,48,mieszkalny,44.8,2,nan,nan,163000,Brynowska 43,nan,18.9948771,50.235532,17,0.19959455863475023
55.0,3396.46,Nie,42177,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,25,2,mieszkalny,48.58,2,nan,nan,165000,Adama 25,nan,19.074164,50.217476899999994,6,0.003928869603049345
290.0,5434.78,Nie,42551,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona, 22d,15,mieszkalny,97.52,4,nan,nan,530000,Baildona  22d,nan,19.006649,50.273471,16,0.03272690251292147
525.0,4166.67,Nie,42359,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41D,36,mieszkalny,39.5,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,164583.33,Bazantow 41D,nan,18.9897138,50.2006092,14,0.00913927594664522
759.0,2455.36,Nie,42285,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Brynow,Brynowska,45,24,mieszkalny,44.8,2,nan,nan,110000,Brynowska 45,nan,18.99519,50.2346609,12,0.1208521564258547
56.0,3313.45,Nie,42361,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,25,24,mieszkalny,60.36,3,nan,nan,200000,Adama 25,nan,19.074164,50.217476899999994,6,0.003928869603049345
291.0,4589.25,Nie,42360,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20A,4,mieszkalny,78.43,4,nan,nan,359935,Baildona 20A,nan,19.004786,50.273928999999995,13,0.10374649476111755
526.0,4166.67,Nie,42662,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,1,mieszkalny,27.89,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,116208.33,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
760.0,3906.25,Nie,42398,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Brynow,Brynowska,45,24,mieszkalny,44.8,2,nan,nan,175000,Brynowska 45,nan,18.99519,50.2346609,12,0.1208521564258547
292.0,4439.72,Nie,42373,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20A,5,mieszkalny,65.67,3,nan,nan,291556.48,Baildona 20A,nan,19.004786,50.273928999999995,13,0.10374649476111755
527.0,4212.96,Nie,42474,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,2,mieszkalny,27.16,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,114424.07,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
58.0,3015.98,Nie,42352,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,34,7,mieszkalny,61.34,3,nan,nan,185000,Adama 34,nan,19.072612,50.2163289,6,0.015117402665022883
528.0,4166.67,Nie,42481,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,3,mieszkalny,29.6,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,123333.33,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
293.0,4445.25,Nie,42697,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,7,mieszkalny,74.95,4,nan,nan,333171.3,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
59.0,3068.74,Nie,42606,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,34,11,mieszkalny,48.88,2,do remontu kapitalnego,nan,150000,Adama 34,nan,19.072612,50.2163289,6,0.015117402665022883
529.0,4166.67,Nie,42485,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,4,mieszkalny,40.76,1,stan developerski,lata 2010-2019,169833.33,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
294.0,4284.53,Nie,42726,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,8,mieszkalny,78.56,4,nan,nan,336592.86,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
60.0,2957.84,Nie,42500,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,36,12,mieszkalny,60.01,3,nan,nan,177500,Adama 36,nan,19.07284,50.216358,6,0.013058481449114836
530.0,4490.75,Nie,42704,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,5,mieszkalny,40.09,1,stan developerski,lata 2010-2019,180034.26,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
295.0,4439.72,Nie,42418,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20A,9,mieszkalny,65.58,3,nan,nan,291156.98,Baildona 20A,nan,19.004786,50.273928999999995,13,0.10374649476111755
764.0,nan,Nie,42479,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Brzozowa,40,9,mieszkalny,71.41,3,nan,nan,nan,Brzozowa 40,nan,19.0313789,50.2737119,12,0.0910248103692074
61.0,2433.41,Nie,42531,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Adamskiego  ,5,35,mieszkalny,71.6,3,nan,nan,174232,Adamskiego   5,nan,19.0036539,50.25386829999999,14,0.029652928307119724
531.0,4629.63,Nie,42635,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,6,mieszkalny,51.98,1,stan developerski,lata 2010-2019,240648.15,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
296.0,4444.76,Nie,42621,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,11,mieszkalny,75.34,4,nan,nan,334868.38,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
62.0,3746.4,Nie,42184,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Adamskiego  ,9,2,mieszkalny,34.7,1,nan,nan,130000,Adamskiego   9,nan,19.0023695,50.2528716,14,0.0046328879430010995
532.0,4351.85,Nie,42725,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,7,mieszkalny,48.68,2,stan developerski,lata 2010-2019,211848.15,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
297.0,4284.74,Nie,42677,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,12,mieszkalny,78.42,4,nan,nan,336009.52,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
766.0,3654.64,Nie,42440,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Brzozowa,46,16,mieszkalny,43.78,2,nan,nan,160000,Brzozowa 46,nan,19.0311749,50.274668,10,0.15810843464647964
63.0,3541.67,Nie,42642,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Adamskiego  ,14a,10,mieszkalny,48,3,nan,nan,170000,Adamskiego   14a,nan,19.003021399999998,50.2530753,14,0.005907551762032548
533.0,4120.37,Nie,42513,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,8,mieszkalny,37.97,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,156450.46,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
298.0,nan,Tak,42214,umowa sprzedazy - rynek pierwotny,developer,spolka,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,13,mieszkalny,67.89,3,nan,nan,nan,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
64.0,3264.15,Nie,42551,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Centrum,Adamskiego S.,4,23,mieszkalny,49.63,2,nan,nan,162000,Adamskiego S. 4,nan,19.0048,50.254223100000004,19,0.05895805974069861
767.0,3905.38,Nie,42391,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Brzozowa,46,18,mieszkalny,44.81,2,nan,nan,175000,Brzozowa 46,nan,19.0311749,50.274668,10,0.15810843464647964
534.0,3891.38,Nie,42485,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,10,mieszkalny,27.07,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,105339.78,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
299.0,4444.8,Nie,42432,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,15,mieszkalny,75.31,4,nan,nan,334737.82,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
535.0,4419.44,Nie,42485,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,11,mieszkalny,29.48,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,130285.19,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
768.0,3905.38,Nie,42391,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Brzozowa,46,18,mieszkalny,44.81,2,nan,nan,175000,Brzozowa 46,nan,19.0311749,50.274668,10,0.15810843464647964
300.0,4444.8,Nie,42432,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20A,15,mieszkalny,75.31,4,nan,nan,334737.82,Baildona 20A,nan,19.004786,50.273928999999995,13,0.10374649476111755
536.0,4351.85,Nie,42565,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,12,mieszkalny,40.59,1,stan developerski,lata 2010-2019,176641.67,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
769.0,3905.38,Nie,42391,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Brzozowa,46,18,mieszkalny,44.81,2,nan,nan,175000,Brzozowa 46,nan,19.0311749,50.274668,10,0.15810843464647964
301.0,4453.32,Nie,42461,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,16,mieszkalny,78.84,4,nan,nan,351100,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
537.0,4351.85,Nie,42509,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,13,mieszkalny,40.53,1,stan developerski,nan,176380.56,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
302.0,4419.86,Nie,42342,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,17,mieszkalny,65.48,3,nan,nan,289412.44,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
68.0,2442.53,Tak,42521,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Agnieszki,12,1,mieszkalny,104.4,3,nan,nan,255000,Agnieszki 12,nan,19.005063,50.279314,14,0.006714055672162902
538.0,4722.22,Nie,42550,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,14,mieszkalny,51.83,2,nan,nan,244752.78,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
303.0,4444.91,Nie,42453,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,19,mieszkalny,75.22,4,nan,nan,334346.3,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
539.0,4351.85,Nie,42713,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,15,mieszkalny,48.56,2,stan developerski,lata 2010-2019,211325.93,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
304.0,4440.73,Nie,42702,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,20,mieszkalny,78.35,4,nan,nan,347931.44,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
70.0,3342.97,Nie,42612,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,SrodmieScie,Aleja Korfantego,8,37,mieszkalny,27.67,1,nan,nan,92500,Aleja Korfantego 8,nan,19.021575100000003,50.262465,58,0.02042733111730978
540.0,4212.96,Nie,42481,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,16,mieszkalny,37.8,1,stan developerski,lata 2010-2019,159250,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
305.0,nan,Nie,42215,umowa przeniesienia praw,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,22,mieszkalny,35.13,2,nan,nan,nan,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
71.0,5240.33,Nie,42580,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,SrodmieScie,Aleja Korfantego,8,54,mieszkalny,27.67,1,nan,nan,145000,Aleja Korfantego 8,nan,19.021575100000003,50.262465,58,0.02042733111730978
541.0,3981.48,Nie,42397,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,18,mieszkalny,26.93,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,107221.3,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
306.0,4444.71,Nie,42611,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,23,mieszkalny,75.38,4,nan,nan,335042.45,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
72.0,3451.48,Tak,42228,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,SrodmieScie,Aleja Korfantego,8,104,mieszkalny,64.61,3,nan,nan,223000,Aleja Korfantego 8,nan,19.021575100000003,50.262465,58,0.02042733111730978
542.0,3981.48,Nie,42397,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,19,mieszkalny,29.37,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,116936.11,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
307.0,4530.56,Nie,42289,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,24,mieszkalny,78.34,4,nan,nan,354923.93,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
73.0,4878.93,Nie,42500,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,SrodmieScie,Aleja Korfantego,8,134,mieszkalny,27.67,1,nan,nan,135000,Aleja Korfantego 8,nan,19.021575100000003,50.262465,58,0.02042733111730978
543.0,4101.85,Nie,42474,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,20,mieszkalny,40.45,1,stan developerski,lata 2010-2019,165919.91,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
74.0,3457.45,Nie,42796,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,SrodmieScie,Aleja Korfantego,8,142,mieszkalny,37.6,2,nan,nan,130000,Aleja Korfantego 8,nan,19.021575100000003,50.262465,58,0.02042733111730978
544.0,4537.04,Nie,42412,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,21,mieszkalny,40.38,1,stan developerski,lata 2010-2019,183205.56,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
308.0,6721.01,Nie,42233,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,26,mieszkalny,101.85,4,nan,nan,684535.06,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
777.0,1569.97,Nie,42209,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Bukowa,1,12,mieszkalny,35.16,1,do remontu,nan,55200,Bukowa 1,nan,19.003711,50.278357,14,0.003780535376320061
75.0,5059.63,Nie,42585,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,SrodmieScie,Aleja Korfantego,8,191,mieszkalny,27.67,1,nan,nan,140000,Aleja Korfantego 8,nan,19.021575100000003,50.262465,58,0.02042733111730978
545.0,4351.85,Nie,42432,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,22,mieszkalny,51.71,2,stan developerski,lata 2010-2019,225034.26,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
309.0,4444.67,Nie,42452,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,29,mieszkalny,75.42,4,nan,nan,335216.67,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
778.0,3128.56,Nie,42352,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Bukowa,1,12,mieszkalny,35.16,1,nan,nan,110000,Bukowa 1,nan,19.003711,50.278357,14,0.003780535376320061
76.0,3854.57,Nie,42541,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,18,30,mieszkalny,18.29,1,nan,nan,70500,Aleja Korfantego 18,nan,19.0207565,50.2628125,57,0.005348252720938555
546.0,4120.37,Nie,42402,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,23,mieszkalny,48.44,1,stan developerski,lata 2010-2019,199590.74,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
310.0,4811.3,Nie,42128,umowa sprzedazy - rynek wtorny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,30,mieszkalny,78.58,4,nan,nan,378072.05,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
77.0,3253.8,Nie,42684,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,18,41,mieszkalny,46.1,2,nan,nan,150000,Aleja Korfantego 18,nan,19.0207565,50.2628125,57,0.005348252720938555
547.0,4030.24,Nie,42481,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,24,mieszkalny,37.66,1,stan developerski,lata 2010-2019,151778.7,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
311.0,4444.91,Nie,42306,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,33,mieszkalny,75.21,4,nan,nan,334301.64,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
78.0,4246.28,Nie,42359,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,18,46,mieszkalny,47.1,2,nan,nan,200000,Aleja Korfantego 18,nan,19.0207565,50.2628125,57,0.005348252720938555
548.0,3981.48,Nie,42614,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,25,mieszkalny,39.95,1,stan developerski,lata 2010-2019,159060.19,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
