1151.0,2685.77,Nie,42437,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Zaleska Halda,Zaleska Halda,Grabskiego,21,2,mieszkalny,55.85,3,nan,nan,150000,Grabskiego 21,nan,18.9671801,50.2624948,19,0.14233821566619667
1152.0,2990.15,Nie,42440,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Zaleska Halda,Zaleska Halda,Grabskiego,21,4,mieszkalny,55.85,3,nan,nan,167000,Grabskiego 21,nan,18.9671801,50.2624948,19,0.14233821566619667
10.0,1975.75,Nie,42410,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,1 Maja,144,31,mieszkalny,53.6,3,nan,nan,105900,1 Maja 144,nan,19.059507,50.259082899999996,6,0.14770649375276232
10.0,1975.75,Nie,42410,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,1 Maja,144,31,mieszkalny,53.6,3,nan,nan,105900,1 Maja 144,nan,19.059507,50.259082899999996,6,0.14770649375276232
11.0,3460.45,Nie,42396,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,1 Maja,148,11,mieszkalny,42.48,2,nan,nan,147000,1 Maja 148,nan,19.060313,50.2592099,6,0.18177061137384434
12.0,3257.98,Tak,42396,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,1 Maja,148,11,mieszkalny,45.12,2,nan,nan,147000,1 Maja 148,nan,19.060313,50.2592099,6,0.18177061137384434
13.0,3460.45,Nie,42396,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,1 Maja,148,11,mieszkalny,42.48,2,nan,nan,147000,1 Maja 148,nan,19.060313,50.2592099,6,0.18177061137384434
17.0,3791.21,Nie,42450,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,1 Maja,158D,3,mieszkalny,36.4,2,nan,nan,138000,1 Maja 158D,nan,19.061889899999997,50.25890089999999,6,0.34945129986208184
18.0,3421.77,Tak,42450,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Zawodzie,1 Maja,158d,3,mieszkalny,40.33,2,nan,nan,138000,1 Maja 158d,nan,19.061889899999997,50.25890089999999,6,0.34945129986208184
19.0,2684.22,Tak,42277,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,1 Maja,162F,9,mieszkalny,58.49,3,nan,nan,157000,1 Maja 162F,nan,19.0624049,50.258277,6,0.34945129986208184
20.0,2684.22,Nie,42277,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,1 Maja,162F,9,mieszkalny,58.49,3,nan,nan,157000,1 Maja 162F,nan,19.0624049,50.258277,6,0.34945129986208184
21.0,2553.53,Tak,42628,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,1 Maja,162H,1,mieszkalny,50.91,2,nan,nan,130000,1 Maja 162H,nan,19.062426000000002,50.25805089999999,6,0.3729114238254376
22.0,2373.35,Nie,42585,umowa przeniesienia praw,spoldzielnia,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,4a,14,mieszkalny,43.82,1,nan,nan,104000,18 sierpnia 4a,nan,19.004376,50.261465,23,0.8141038522683886
23.0,3551.77,Nie,42598,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,1,1,mieszkalny,38.15,1,nan,nan,135500,18 sierpnia 1,nan,19.003526899999997,50.261987899999994,19,0.7383564480658347
24.0,2547.41,Nie,42523,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,1,3,mieszkalny,35.33,1,nan,nan,90000,18 sierpnia 1,nan,19.003526899999997,50.261987899999994,19,0.7383564480658347
25.0,1843.1,Nie,42135,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,4,3,mieszkalny,42.32,1,nan,nan,78000,18 sierpnia 4,nan,19.004237,50.261514,23,0.8141038522683886
26.0,3365.11,Nie,42599,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,4,4,mieszkalny,35.66,1,nan,nan,120000,18 sierpnia 4,nan,19.004237,50.261514,23,0.8141038522683886
27.0,2516.62,Nie,42559,umowa sprzedazy - rynek wtorny,spoldzielnia,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,4,7,mieszkalny,42.12,1,nan,nan,106000,18 sierpnia 4,nan,19.004237,50.261514,23,0.8141038522683886
28.0,2082.15,Nie,42559,umowa sprzedazy - rynek wtorny,spoldzielnia,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6,3,mieszkalny,40.9,1,nan,nan,85160,18 sierpnia 6,nan,19.004815,50.261322,27,0.855997510301268
29.0,3178.48,Nie,42663,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6,3,mieszkalny,40.9,1,nan,nan,130000,18 sierpnia 6,nan,19.004815,50.261322,27,0.855997510301268
30.0,2184.8,Nie,42402,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6,11,mieszkalny,43.94,1,nan,nan,96000,18 sierpnia 6,nan,19.004815,50.261322,27,0.855997510301268
31.0,2036.41,Nie,42314,umowa sprzedazy - rynek wtorny,spoldzielnia,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6,11,mieszkalny,43.94,1,nan,nan,89480,18 sierpnia 6,nan,19.004815,50.261322,27,0.855997510301268
32.0,3002.18,Nie,42254,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,8,14,mieszkalny,36.64,1,nan,nan,110000,18 sierpnia 8,nan,19.003226,50.261338,20,0.8026970563773514
33.0,3344.07,Nie,42641,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,10A,3,mieszkalny,40.37,1,nan,nan,135000,18 sierpnia 10A,nan,19.004091,50.261075,25,0.9450686627298543
34.0,2026.11,Nie,42243,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,12a,14,mieszkalny,44.42,1,nan,nan,90000,18 sierpnia 12a,nan,19.003591,50.261233000000004,21,0.8026970563773514
35.0,3554.23,Nie,42499,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,4a,3,mieszkalny,43.61,1,nan,nan,155000,18 sierpnia 4a,nan,19.004376,50.261465,23,0.8141038522683886
36.0,1493.65,Nie,42368,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,4b,6,mieszkalny,40.17,2,nan,nan,60000,18 sierpnia 4b,nan,19.0045639,50.261401,26,0.8141038522683886
37.0,3083.8,Nie,42394,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6a,6,mieszkalny,44.75,1,nan,nan,138000,18 sierpnia 6a,nan,19.005022,50.2612669,30,0.855997510301268
38.0,2236.42,Nie,42559,umowa sprzedazy - rynek wtorny,spoldzielnia,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6A,14,mieszkalny,43.82,2,nan,nan,98000,18 sierpnia 6A,nan,19.005022,50.2612669,30,0.855997510301268
39.0,3194.89,Nie,42647,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,6A,14,mieszkalny,43.82,2,nan,nan,140000,18 sierpnia 6A,nan,19.005022,50.2612669,30,0.855997510301268
40.0,2371.54,Nie,42172,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,8a,13,mieszkalny,37.95,1,nan,nan,90000,18 sierpnia 8a,nan,19.0034579,50.2612679,20,0.8026970563773514
41.0,2640.61,Nie,42423,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,8b,2,mieszkalny,37.87,1,nan,nan,100000,18 sierpnia 8b,nan,19.003669,50.261201,22,0.8026970563773514
42.0,3036.7,Nie,42480,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Zaleze,18 sierpnia,8B,2,mieszkalny,37.87,1,nan,nan,115000,18 sierpnia 8B,nan,19.003669,50.261201,22,0.8026970563773514
45.0,3268.24,Nie,42465,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,7,14,mieszkalny,48.65,2,nan,nan,159000,Adama 7,nan,19.072589899999997,50.218706899999994,7,0.14828294713184598
46.0,2374.32,Nie,42229,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,7,22,mieszkalny,61.07,3,do remontu kapitalnego,nan,145000,Adama 7,nan,19.072589899999997,50.218706899999994,7,0.14828294713184598
47.0,3078.43,Nie,42167,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,9,13,mieszkalny,61.07,3,nan,nan,188000,Adama 9,nan,19.073221,50.218669,7,0.16789037693164413
48.0,3905.45,Nie,42618,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,9,26,mieszkalny,48.65,2,nan,nan,190000,Adama 9,nan,19.073221,50.218669,7,0.16789037693164413
49.0,2916.18,Nie,42158,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,11,27,mieszkalny,60.01,3,nan,nan,175000,Adama 11,nan,19.073418,50.2187,7,0.2675678504418469
50.0,2432.93,Nie,42172,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,13,15,mieszkalny,60.01,3,nan,nan,146000,Adama 13,nan,19.073573,50.2187039,7,0.2675678504418469
51.0,2940.2,Nie,42383,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,16,31,mieszkalny,30.27,1,nan,nan,89000,Adama 16,nan,19.072402,50.21711989999999,5,0.8499780926944009
52.0,2771.89,Nie,42192,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,17,16,mieszkalny,61.33,3,nan,nan,170000,Adama 17,nan,19.073584,50.217793,6,0.08896226131348496
55.0,3396.46,Nie,42177,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,25,2,mieszkalny,48.58,2,nan,nan,165000,Adama 25,nan,19.074164,50.217476899999994,6,0.11844073509206361
56.0,3313.45,Nie,42361,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,25,24,mieszkalny,60.36,3,nan,nan,200000,Adama 25,nan,19.074164,50.217476899999994,6,0.11844073509206361
58.0,3015.98,Nie,42352,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,34,7,mieszkalny,61.34,3,nan,nan,185000,Adama 34,nan,19.072612,50.2163289,6,0.2287691485395014
59.0,3068.74,Nie,42606,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,34,11,mieszkalny,48.88,2,do remontu kapitalnego,nan,150000,Adama 34,nan,19.072612,50.2163289,6,0.2287691485395014
60.0,2957.84,Nie,42500,umowa sprzedazy - rynek pierwotny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,Giszowiec,Adama,36,12,mieszkalny,60.01,3,nan,nan,177500,Adama 36,nan,19.07284,50.216358,6,0.13408129527660495
61.0,2433.41,Nie,42531,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Adamskiego  ,5,35,mieszkalny,71.6,3,nan,nan,174232,Adamskiego   5,nan,19.0036539,50.25386829999999,14,0.19181283928011333
62.0,3746.4,Nie,42184,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Adamskiego  ,9,2,mieszkalny,34.7,1,nan,nan,130000,Adamskiego   9,nan,19.0023695,50.2528716,14,0.1021394435820387
63.0,3541.67,Nie,42642,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Adamskiego  ,14a,10,mieszkalny,48,3,nan,nan,170000,Adamskiego   14a,nan,19.003021399999998,50.2530753,14,0.09583435074554388
64.0,3264.15,Nie,42551,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Centrum,Adamskiego S.,4,23,mieszkalny,49.63,2,nan,nan,162000,Adamskiego S. 4,nan,19.0048,50.254223100000004,19,0.28653184473373045
68.0,2442.53,Tak,42521,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Agnieszki,12,1,mieszkalny,104.4,3,nan,nan,255000,Agnieszki 12,nan,19.005063,50.279314,14,0.14078995712337866
70.0,3342.97,Nie,42612,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,SrodmieScie,Aleja Korfantego,8,37,mieszkalny,27.67,1,nan,nan,92500,Aleja Korfantego 8,nan,19.021575100000003,50.262465,58,0.2749002369727378
71.0,5240.33,Nie,42580,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,SrodmieScie,Aleja Korfantego,8,54,mieszkalny,27.67,1,nan,nan,145000,Aleja Korfantego 8,nan,19.021575100000003,50.262465,58,0.2749002369727378
72.0,3451.48,Tak,42228,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,SrodmieScie,Aleja Korfantego,8,104,mieszkalny,64.61,3,nan,nan,223000,Aleja Korfantego 8,nan,19.021575100000003,50.262465,58,0.2749002369727378
73.0,4878.93,Nie,42500,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,SrodmieScie,Aleja Korfantego,8,134,mieszkalny,27.67,1,nan,nan,135000,Aleja Korfantego 8,nan,19.021575100000003,50.262465,58,0.2749002369727378
74.0,3457.45,Nie,42796,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,SrodmieScie,Aleja Korfantego,8,142,mieszkalny,37.6,2,nan,nan,130000,Aleja Korfantego 8,nan,19.021575100000003,50.262465,58,0.2749002369727378
75.0,5059.63,Nie,42585,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,SrodmieScie,Aleja Korfantego,8,191,mieszkalny,27.67,1,nan,nan,140000,Aleja Korfantego 8,nan,19.021575100000003,50.262465,58,0.2749002369727378
76.0,3854.57,Nie,42541,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,18,30,mieszkalny,18.29,1,nan,nan,70500,Aleja Korfantego 18,nan,19.0207565,50.2628125,57,0.1200478339745452
77.0,3253.8,Nie,42684,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,18,41,mieszkalny,46.1,2,nan,nan,150000,Aleja Korfantego 18,nan,19.0207565,50.2628125,57,0.1200478339745452
78.0,4246.28,Nie,42359,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,18,46,mieszkalny,47.1,2,nan,nan,200000,Aleja Korfantego 18,nan,19.0207565,50.2628125,57,0.1200478339745452
79.0,3177.97,Nie,42354,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,20,2,mieszkalny,47.2,2,nan,nan,150000,Aleja Korfantego 20,nan,19.020864800000002,50.263055,57,0.05592408366798084
80.0,3050.85,Nie,42123,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,20,2,mieszkalny,47.2,2,nan,nan,144000,Aleja Korfantego 20,nan,19.020864800000002,50.263055,57,0.05592408366798084
81.0,566.04,Nie,42355,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,9,mieszkalny,37.1,2,nan,nan,21000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.05592408366798084
82.0,4053.33,Nie,42131,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,10,mieszkalny,37.5,2,nan,nan,152000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.05592408366798084
83.0,3263.16,Nie,42732,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,35,mieszkalny,47.5,2,nan,nan,155000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.05592408366798084
84.0,3375.53,Nie,42376,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,37,mieszkalny,47.4,2,nan,nan,160000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.05592408366798084
85.0,3862.21,Nie,42289,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,52,mieszkalny,47.9,2,nan,nan,185000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.05592408366798084
86.0,4285.71,Nie,42548,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,61,mieszkalny,45.5,2,nan,nan,195000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.05592408366798084
87.0,3680,Nie,42569,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,69,mieszkalny,37.5,2,nan,nan,138000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.05592408366798084
88.0,3978.95,Nie,42340,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,24,11,mieszkalny,47.5,2,nan,nan,189000,Aleja Korfantego 24,nan,19.0210079,50.2634409,54,0.33181732278179266
89.0,4476.99,Nie,42804,umowa sprzedazy - rynek wtorny,osoba fizyczna,spolka,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,24,27,mieszkalny,47.8,2,nan,nan,214000,Aleja Korfantego 24,nan,19.0210079,50.2634409,54,0.33181732278179266
90.0,3177.97,Nie,42215,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,24,73,mieszkalny,47.2,2,nan,nan,150000,Aleja Korfantego 24,nan,19.0210079,50.2634409,54,0.33181732278179266
91.0,3340.76,Nie,42642,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,26,8,mieszkalny,44.9,2,nan,nan,150000,Aleja Korfantego 26,nan,19.0210968,50.263662100000005,54,0.33181732278179266
92.0,3290.87,Nie,42447,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,26,20,mieszkalny,47.1,2,nan,nan,155000,Aleja Korfantego 26,nan,19.0210968,50.263662100000005,54,0.33181732278179266
93.0,4164.9,Nie,42359,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,26,53,mieszkalny,47.3,2,nan,nan,197000,Aleja Korfantego 26,nan,19.0210968,50.263662100000005,54,0.33181732278179266
94.0,4186.67,Nie,42521,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,26,73,mieszkalny,37.5,2,nan,nan,157000,Aleja Korfantego 26,nan,19.0210968,50.263662100000005,54,0.33181732278179266
95.0,4050.63,Nie,42240,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,2,mieszkalny,47.4,2,nan,nan,192000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.4451809147374328
96.0,3663.09,Nie,42758,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,5,mieszkalny,46.6,2,nan,nan,170700,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.4451809147374328
97.0,4050.63,Nie,42646,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,16,mieszkalny,47.4,2,nan,nan,192000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.4451809147374328
98.0,3305.08,Nie,42678,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,17,mieszkalny,47.2,2,nan,nan,156000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.4451809147374328
99.0,3880.6,Nie,42338,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,38,mieszkalny,46.9,2,nan,nan,182000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.4451809147374328
100.0,4042.55,Nie,42278,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,42,mieszkalny,37.6,2,nan,nan,152000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.4451809147374328
101.0,3918.92,Nie,42740,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,51,mieszkalny,37,2,nan,nan,145000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.4451809147374328
102.0,3260.87,Nie,42417,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,54,mieszkalny,36.8,2,nan,nan,120000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.4451809147374328
103.0,2542.37,Tak,42550,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,67,mieszkalny,47.2,2,nan,nan,120000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.4451809147374328
104.0,4522.29,Nie,42752,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,30,12,mieszkalny,47.1,3,nan,nan,213000,Aleja Korfantego 30,nan,19.0212496,50.2640834,53,0.4451809147374328
